age,comprehension,production,is_norming,birth_order,caregiver_education,race,sex,monolingual
18,150,109,1,2,Graduate,White,0,1
18,185,18,1,1,Graduate,White,1,1
18,224,104,1,2,Some College,White,1,1
18,209,125,1,1,College,White,1,1
18,283,129,1,1,Some College,White,0,1
17,324,65,1,2,Some College,White,1,1
17,189,60,1,1,Some College,White,0,1
17,143,32,1,1,Some Secondary,White,1,1
17,297,39,1,2,Some College,Asian,0,1
17,73,13,1,4,Some Graduate,White,1,1
17,183,31,1,1,College,White,0,1
17,169,61,1,1,College,White,1,1
18,269,44,1,2,Secondary,White,0,1
18,236,92,1,3,Some College,White,1,1
18,90,22,1,1,Some College,White,0,1
17,90,22,1,2,Secondary,White,1,1
18,128,35,1,1,Graduate,White,1,1
17,287,79,1,1,Graduate,White,0,1
17,327,18,1,1,College,White,1,1
18,272,124,1,2,Graduate,White,0,1
18,238,118,1,1,College,White,0,1
18,268,36,1,3,Graduate,White,1,1
17,208,145,1,1,Some College,White,1,1
18,395,235,1,1,Some College,White,0,1
17,261,174,1,1,College,White,1,1
17,200,83,1,2,College,White,1,1
17,163,2,1,1,Some College,White,1,1
18,276,149,1,2,Graduate,White,0,1
17,197,27,1,1,College,White,0,1
17,269,73,1,2,Some College,White,1,1
17,275,110,1,2,Secondary,White,1,1
17,255,70,1,1,Some College,White,0,1
18,124,23,1,1,Some College,White,1,1
17,274,114,1,1,College,White,1,1
17,144,23,1,2,Some College,White,1,1
17,279,103,1,1,Secondary,White,1,1
18,363,165,1,1,Graduate,White,0,1
17,275,79,1,1,Secondary,White,0,1
17,278,164,1,1,Some College,White,1,1
18,323,66,1,2,Secondary,White,0,1
17,279,46,1,2,Graduate,White,0,1
17,213,48,1,2,Secondary,White,1,1
18,210,36,1,2,College,White,0,1
18,261,49,1,1,College,White,1,1
17,251,15,1,3,Secondary,White,0,1
18,231,19,1,1,Secondary,White,1,1
17,142,23,1,2,College,White,1,1
17,230,9,1,1,College,White,1,1
17,98,16,1,1,Some College,White,1,1
18,290,67,1,1,College,White,1,1
18,292,92,1,1,College,Asian,0,1
18,241,35,1,2,College,White,0,1
17,297,45,1,2,Some College,White,0,1
18,68,12,1,3,Some College,White,1,1
18,190,46,1,3,College,White,0,1
17,127,45,1,3,College,White,0,1
17,207,20,1,1,Some College,White,1,1
18,336,262,1,1,Secondary,White,0,1
17,221,91,1,2,College,White,0,1
18,174,11,1,2,College,White,1,1
17,340,293,1,4,Secondary,Asian,0,1
18,129,7,1,1,College,White,0,1
18,244,24,1,2,Graduate,White,1,1
18,278,151,1,1,Some College,White,0,1
17,304,198,1,1,College,White,1,1
18,161,40,1,1,Some College,White,1,1
17,178,26,1,1,Graduate,White,0,1
18,127,13,1,1,Some College,White,1,1
18,326,126,1,1,Some College,White,0,1
18,242,58,1,1,College,White,1,1
18,244,24,1,1,Graduate,White,1,1
17,64,6,1,3,Some College,White,1,1
17,205,51,1,1,Some College,White,0,1
18,163,3,1,2,College,White,1,1
18,325,174,1,1,College,White,1,1
18,259,17,1,1,College,White,1,1
18,246,9,1,3,Graduate,White,1,1
18,197,61,1,1,Secondary,White,1,1
18,177,7,1,1,Graduate,White,0,1
18,223,4,1,2,Some College,White,1,1
18,285,158,1,1,Secondary,White,1,1
18,140,17,1,1,Secondary,White,0,1
17,228,68,1,3,Graduate,White,1,1
18,361,327,1,3,College,White,0,1
18,296,117,1,6,Secondary,White,1,1
18,225,20,1,4,Some College,White,0,1
18,97,21,1,1,Secondary,White,1,1
18,314,28,1,1,Graduate,White,1,1
18,328,71,1,1,Secondary,White,1,1
18,373,40,1,1,Graduate,White,1,1
18,287,106,1,1,College,White,0,1
18,303,58,1,1,Secondary,White,1,1
18,322,178,1,1,College,White,0,1
18,252,18,1,1,Graduate,White,1,1
18,315,190,1,2,Some College,White,1,1
18,367,196,1,1,College,White,0,1
18,267,164,1,1,Secondary,White,0,1
18,344,95,1,1,College,Asian,0,1
18,233,91,1,1,Some College,White,1,1
18,163,31,1,1,Some College,White,0,1
18,191,28,1,2,College,White,0,1
18,275,97,1,1,Some Graduate,White,0,1
18,195,48,1,4,College,White,0,1
18,395,207,1,1,College,Asian,0,1
18,378,291,1,1,Some Graduate,White,0,1
18,234,82,1,1,College,White,0,1
18,311,145,1,1,Some Graduate,White,1,1
18,314,29,1,2,Graduate,White,1,1
12,240,14,1,1,Graduate,Asian,0,1
15,294,190,1,2,College,Other,0,1
13,148,34,1,1,College,Other,0,1
12,62,16,1,1,Secondary,White,1,1
13,119,31,1,1,Secondary,White,0,1
12,75,1,1,1,College,Black,0,1
12,55,3,1,1,Secondary,White,1,1
18,119,23,1,2,College,White,0,1
13,135,34,1,1,Secondary,White,1,1
16,129,72,1,2,College,Black,0,1
14,65,4,1,1,Secondary,White,1,1
12,85,6,1,1,Secondary,Other,0,1
17,158,37,1,1,Graduate,White,0,1
14,36,2,1,1,Some Graduate,Other,1,1
14,148,15,1,1,Some College,Other,1,1
12,30,0,1,3,Secondary,White,0,1
16,105,1,1,1,Some College,White,1,1
13,78,0,1,1,Some College,Other,1,1
16,189,104,1,4,Some College,Black,0,1
13,80,15,1,2,Some College,Other,1,1
12,53,14,1,1,Secondary,Other,0,1
12,94,5,1,1,Secondary,White,1,1
18,367,194,1,1,College,White,0,1
13,110,40,1,2,Some Graduate,Other,1,1
12,79,21,1,1,College,Other,0,1
18,207,118,1,2,Graduate,White,1,1
15,326,106,1,2,College,Asian,0,1
12,98,5,1,1,Secondary,White,1,1
17,259,43,1,2,College,White,1,1
13,152,31,1,1,College,Other,1,1
12,185,5,1,2,Graduate,Black,0,1
16,191,38,1,2,College,Other,1,1
13,114,31,1,2,Secondary,White,1,1
12,44,11,1,1,Graduate,Other,1,1
12,118,16,1,3,Some Secondary,Black,1,1
13,24,1,1,4,Secondary,White,1,1
12,19,1,1,4,Secondary,White,1,1
10,15,0,1,4,Some College,Black,0,1
10,17,0,1,4,Some College,Asian,1,1
10,59,6,1,3,Graduate,Black,1,1
11,35,4,1,2,College,Asian,0,1
10,86,1,1,2,Graduate,Asian,0,1
10,42,15,1,1,Some College,Asian,1,1
10,40,4,1,2,Some College,Black,1,1
10,18,6,1,1,Graduate,Black,0,1
10,25,1,1,1,College,Black,1,1
10,4,0,1,3,College,Black,1,1
11,51,6,1,1,College,Asian,0,1
10,40,15,1,3,Secondary,Black,0,1
10,17,4,1,3,Graduate,Black,1,1
10,125,2,1,1,Some College,Black,1,1
10,30,2,1,1,College,Asian,1,1
10,104,2,1,1,College,Asian,1,1
10,68,4,1,1,Some College,Asian,0,1
10,90,0,1,1,College,Black,1,1
10,109,7,1,6,Some Secondary,White,0,1
10,40,4,1,1,Some College,Black,1,1
10,14,0,1,1,College,Asian,1,1
10,48,2,1,3,Some Secondary,White,0,1
10,18,7,1,1,Some College,Black,1,1
10,39,2,1,2,Some Secondary,White,1,1
10,26,0,1,3,Secondary,Black,1,1
10,25,5,1,1,Secondary,Black,0,1
11,142,3,1,1,Some Secondary,White,0,1
10,80,8,1,1,College,Black,0,1
10,22,3,1,1,Graduate,Black,1,1
10,74,3,1,3,Some Secondary,White,0,1
10,74,3,1,3,Some Secondary,White,0,1
10,15,1,1,1,College,Asian,1,1
10,34,2,1,1,College,Black,1,1
10,84,16,1,2,Some College,Asian,1,1
10,3,3,1,1,Some Secondary,White,1,1
10,1,0,1,1,Some College,Black,0,1
10,18,1,1,1,Some College,Asian,1,1
10,11,4,1,1,Graduate,Asian,1,1
10,93,15,1,1,Some Secondary,White,1,1
10,19,2,1,1,College,Black,1,1
10,16,2,1,1,Some College,Asian,0,1
10,8,0,1,1,College,Black,1,1
10,12,5,1,1,Graduate,Black,0,1
10,8,6,1,1,Some Secondary,White,0,1
10,119,5,1,2,Secondary,Black,1,1
10,65,1,1,1,Secondary,Asian,1,1
10,28,0,1,1,Some Secondary,White,1,1
10,45,3,1,1,Graduate,Black,1,1
10,91,10,1,1,Some Secondary,White,0,1
10,27,1,1,1,College,Asian,1,1
10,15,1,1,1,Secondary,Black,1,1
10,0,0,1,3,Some Secondary,White,0,1
10,124,3,1,1,Some Secondary,White,0,1
10,52,2,1,3,Some College,Black,1,1
10,61,11,1,3,Graduate,Black,1,1
10,65,3,1,2,College,Black,0,1
10,3,0,1,1,Some College,Black,1,1
10,20,3,1,3,College,Black,0,1
10,27,5,1,1,Some Secondary,White,0,1
13,74,5,1,2,Secondary,Other,0,1
12,55,0,1,3,Secondary,Other,1,1
18,237,23,1,1,Graduate,White,0,1
18,285,24,1,1,Graduate,White,0,1
12,89,16,1,1,College,Other,0,1
10,25,0,1,3,Secondary,White,0,1
15,12,0,1,1,Secondary,White,0,1
13,75,3,1,2,Some Graduate,Other,1,1
13,87,19,1,2,College,Other,0,1
13,263,66,1,2,Some Graduate,Other,1,1
14,149,17,1,1,College,Other,0,1
14,145,16,1,2,Graduate,Other,1,1
13,47,3,1,1,Some College,Other,1,1
14,106,16,1,1,Some College,White,0,1
12,396,213,1,1,Some Secondary,Other,0,1
14,120,31,1,1,College,Asian,0,1
15,231,43,1,1,Secondary,White,0,1
12,140,22,1,2,College,White,0,1
16,88,17,1,2,Secondary,Asian,1,1
8,12,1,1,3,Some College,White,0,1
9,45,1,1,2,Graduate,White,0,1
11,14,1,1,1,Some College,White,1,1
16,351,237,1,1,Some College,White,0,1
12,135,3,1,1,Secondary,White,1,1
12,59,1,1,1,Secondary,White,1,1
11,52,4,1,3,Secondary,White,0,1
11,11,4,1,1,Some College,White,0,1
12,62,2,1,3,Some Graduate,White,1,1
12,148,32,1,2,Secondary,White,0,1
9,21,0,1,1,College,White,0,1
10,31,0,1,1,College,White,1,1
10,33,0,1,2,Some College,White,0,1
16,393,240,1,3,College,Black,0,1
15,153,53,1,1,Some Graduate,White,1,1
14,181,23,1,1,Graduate,Asian,1,1
12,128,2,1,1,Some College,White,0,1
14,240,111,1,1,Secondary,White,0,1
11,15,1,1,1,Graduate,White,1,1
16,123,12,1,2,Some College,White,1,1
13,28,5,1,2,College,White,0,1
12,19,0,1,1,College,White,1,1
13,136,0,1,1,College,White,1,1
16,214,81,1,1,Some College,White,0,1
9,29,0,1,2,Some Graduate,White,1,1
15,302,84,1,2,Secondary,White,0,1
13,164,19,1,2,College,White,0,1
8,38,5,1,1,College,White,0,1
12,81,1,1,2,Secondary,White,1,1
14,243,82,1,1,College,White,1,1
10,102,5,1,2,Graduate,Asian,0,1
10,39,1,1,2,College,White,1,1
9,57,7,1,1,Some Graduate,White,1,1
8,7,0,1,2,College,White,1,1
9,30,0,1,1,Secondary,White,1,1
12,121,11,1,1,Some Graduate,Asian,1,1
12,24,4,1,1,Graduate,White,0,1
15,73,29,1,1,Secondary,White,1,1
16,134,64,1,1,Secondary,White,1,1
15,142,25,1,1,College,White,1,1
11,140,0,1,1,Graduate,White,1,1
14,243,48,1,1,College,White,1,1
9,10,4,1,1,Some College,White,0,1
11,105,1,1,2,Secondary,Black,0,1
14,268,24,1,2,Some College,White,0,1
9,23,0,1,2,Graduate,White,1,1
9,17,4,1,1,College,White,0,1
9,3,0,1,2,Some College,White,0,1
13,96,0,1,1,Graduate,Black,0,1
15,68,11,1,1,College,White,1,1
12,98,7,1,2,College,White,0,1
15,69,18,1,2,Some College,White,0,1
15,91,7,1,1,College,White,0,1
13,52,1,1,3,Some College,White,1,1
16,218,8,1,2,Secondary,White,1,1
13,135,2,1,1,Some College,Asian,0,1
12,242,20,1,2,Some Graduate,White,0,1
14,90,16,1,2,Secondary,White,1,1
13,119,12,1,1,Some College,White,0,1
9,13,0,1,1,Some College,White,1,1
14,56,3,1,4,Some College,White,0,1
9,96,1,1,1,College,White,0,1
11,35,0,1,2,Some College,White,1,1
15,45,18,1,1,Some Graduate,White,0,1
13,171,13,1,1,Some College,White,1,1
13,194,5,1,2,Graduate,White,1,1
12,56,0,1,2,College,White,1,1
13,119,27,1,3,Secondary,White,0,1
15,108,35,1,1,College,White,1,1
11,38,7,1,2,College,White,1,1
13,37,5,1,1,Some College,White,1,1
13,99,31,1,1,Some College,White,0,1
11,111,0,1,1,Some College,White,0,1
16,175,11,1,1,College,White,1,1
11,48,0,1,1,College,White,1,1
15,80,25,1,2,College,White,1,1
13,120,23,1,1,College,White,0,1
8,8,0,1,1,College,White,0,1
16,184,48,1,3,College,White,1,1
11,99,0,1,3,Some College,White,1,1
10,20,4,1,3,Some Graduate,White,1,1
13,158,10,1,3,College,White,0,1
14,170,17,1,2,Some College,White,0,1
14,210,49,1,2,Some College,White,0,1
8,26,2,1,1,Graduate,Asian,1,1
14,80,30,1,1,College,White,1,1
11,96,20,1,1,Some College,White,1,1
15,127,62,1,1,Some College,White,1,1
12,96,3,1,2,College,White,1,1
14,150,31,1,1,College,White,1,1
11,14,0,1,1,Graduate,White,0,1
11,94,9,1,3,Some College,White,0,1
12,42,1,1,2,Secondary,White,1,1
10,106,8,1,1,Some College,White,0,1
9,19,1,1,1,Some College,White,1,1
15,219,16,1,3,Secondary,White,1,1
12,66,5,1,1,Some College,Black,1,1
11,21,0,1,2,Secondary,White,0,1
8,42,6,1,2,College,White,1,1
12,365,20,1,2,Some College,White,0,1
15,97,20,1,1,Some College,Other,0,1
11,141,8,1,2,Secondary,White,0,1
11,153,8,1,2,Secondary,White,0,1
12,129,18,1,2,Some College,White,0,1
12,64,4,1,2,College,White,1,1
13,60,14,1,1,Some College,White,1,1
9,55,8,1,1,Some College,White,0,1
11,18,9,1,1,College,White,1,1
10,0,0,1,2,College,White,1,1
13,91,0,1,1,Secondary,White,0,1
14,217,15,1,1,College,White,0,1
10,8,0,1,1,Graduate,White,0,1
14,44,4,1,2,Graduate,White,0,1
15,282,31,1,1,College,White,1,1
9,17,0,1,2,College,Asian,0,1
15,229,102,1,1,College,White,0,1
16,109,6,1,2,Secondary,White,1,1
16,341,202,1,1,College,White,1,1
9,2,0,1,1,Some College,White,1,1
14,243,7,1,2,College,White,1,1
12,32,4,1,2,Secondary,White,0,1
13,45,1,1,1,Secondary,White,0,1
14,179,48,1,1,Secondary,White,1,1
11,54,3,1,1,Graduate,White,0,1
10,43,7,1,4,College,White,0,1
10,34,0,1,1,Some College,White,1,1
15,56,18,1,4,Some College,White,1,1
12,17,5,1,1,Graduate,White,1,1
11,126,0,1,1,Graduate,White,1,1
16,158,110,1,3,Some College,White,0,1
11,91,6,1,2,Some College,White,0,1
15,239,44,1,1,Graduate,White,1,1
15,158,75,1,1,Graduate,White,0,1
12,52,6,1,1,College,White,0,1
14,140,26,1,1,Some College,White,0,1
14,35,10,1,2,Some College,White,1,1
10,118,5,1,1,Some Graduate,White,1,1
15,221,7,1,2,Some College,White,0,1
14,151,13,1,1,College,White,1,1
10,31,4,1,1,Some College,White,1,1
10,33,3,1,1,Some College,White,1,1
15,101,3,1,2,College,Other,1,1
11,34,14,1,1,College,White,0,1
10,107,0,1,2,College,White,0,1
13,45,0,1,3,Some College,White,1,1
13,45,1,1,2,Some College,White,1,1
11,74,0,1,1,Secondary,White,0,1
15,256,167,1,2,Some College,White,0,1
15,47,2,1,3,College,Black,0,1
16,171,28,1,1,College,White,1,1
11,183,16,1,2,College,White,0,1
15,117,10,1,2,Some College,White,1,1
11,106,0,1,1,College,White,1,1
12,87,10,1,2,College,White,0,1
